"design_key","game_id","rgb_r","rgb_g","rgb_b","macro_region","draw_batch","new_name_zh","new_name_en","internal_key_hint","parent_id","parent_definition_name","parent_history_name","parent_area","parent_tax","parent_production","parent_manpower","retained_name_zh","retained_tax","retained_production","retained_manpower","new_tax","new_production","new_manpower","split_group","group_dev_delta","proposed_owner","claims_or_uncertainty","status","rationale"
"N-01","4957","45","71","190","north_china","B04","沧州","Cangzhou","zhx_cangzhou_hebei","695","Beijing","Hejian","south_hebei_area","3","3","2","河间","2","1","1","1","2","1","p695-a","0","燕","","working","分离冀东南盐场、河海转运与内陆河间。"
"N-02","4958","219","83","67","north_china","B04","邢州","Xingzhou","zhx_xingzhou_hebei","2137","Daming","Daming","south_hebei_area","3","3","2","大名","2","1","1","1","2","1","p2137-a","0","燕","晋有争议；最终所有者待定","ownership_pending","表现太行山东麓走廊和燕晋山前门户。"
"N-03","4961","197","195","38","north_china","B05","登州","Dengzhou","zhx_dengzhou_shandong","2139","Laizhou","Laizhou","shandong_area","3","3","2","莱州","2","1","1","1","2","1","p2139-a","0","齐","","working","分离胶东北端海港、渔盐和对辽东、朝鲜航路。"
"N-04","4962","60","180","226","north_china","B05","聊城","Liaocheng","zhx_liaocheng_shandong","691","Jinan","Jinan","shandong_area","5","5","3","济南","3","3","2","2","2","1","p691-a","0","齐","","working","表现山东西缘水运和河北—中原交通节点。"
"N-05","4963","190","45","107","north_china","B05","曲阜","Qufu","zhx_qufu_shandong","2140","Yanzhou","Yanzhou","shandong_area","3","3","3","兖州","2","2","1","1","1","2","p2140-a","0","鲁","需迁移孔庙及宗教中心修正","working","把礼邑和孔庙所在地从普通兖州省中独立出来。"
"N-06","4954","73","212","204","north_china","B03","荥阳","Xingyang","zhx_xingyang_henan","688","Kaifeng","Kaifeng","north_henan_area","8","8","4","开封","5","5","2","3","3","2","p688-a","0","商宋","周王畿边界节点","working","表现黄河渡口、虎牢方向和洛阳—开封走廊。"
"N-07","4955","197","38","160","north_china","B03","陕州","Shanzhou","zhx_shanzhou_henan","1836","Nanyang","Luoyang","north_henan_area","5","5","3","洛阳","3","3","2","2","2","1","p1836-a","0","大周王畿","","working","建立王畿西门和崤函、三门峡防御门户。"
"N-08","4959","30","204","100","north_china","B04","汾州","Fenzhou","zhx_fenzhou_shanxi","693","Sanguan","Taiyuan","shanxi_area","6","6","3","太原","4","4","2","2","2","1","p693-a","0","晋","","working","分出汾河中游农业和商路腹地。"
"N-09","4960","170","73","212","north_china","B04","蒲州","Puzhou","zhx_puzhou_shanxi","694","Changzhi","Pingyang","shanxi_area","3","2","2","平阳","2","1","1","1","1","1","p694-a","0","晋","","working","表现运城盆地、河东盐池和黄河渡口。"
"N-10","4950","226","60","97","north_china","B02","同州","Tongzhou","zhx_tongzhou_shaanxi","700","Shaanxi","Xi'an","shaanxi_area","7","7","3","西安","5","4","2","2","3","1","p700-a","0","秦","","working","分离关中东部粮仓、渭洛河间和潼关后方。"
"N-11","4951","45","190","54","north_china","B02","金州","Jinzhou (Ankang)","zhx_jinzhou_ankang","689","Fengyuan","Hanzhong","shaanxi_area","4","4","3","汉中","3","2","2","1","2","1","p689-a","0","秦","","working","分离汉中盆地和安康—汉水峡谷。"
"N-12","4952","121","67","219","north_china","B02","敦煌","Dunhuang","zhx_dunhuang_hexi","707","Yumen","Yumen","west_gansu_area","2","2","1","玉门","1","1","1","1","1","1","p707-a","1","斡罗斯","推荐斡罗斯控制、秦保留核心；尚未升格为正典","ownership_pending","沙州绿洲、西域入口和斡罗斯危机前线节点。"
"N-13","4953","204","144","30","north_china","B02","河州","Hezhou","zhx_hezhou_gansu","699","Lanzhou","Lanzhou","gansu_area","6","6","3","兰州","4","4","2","2","2","1","p699-a","0","秦","绘图时核对洮州和西宁邻接","boundary_pending","分离兰州都会与陇藏贸易、多族群山地边疆。"
"N-14","4956","138","226","60","north_china","B03","宿州","Suzhou (Anhui)","zhx_suzhou_anhui","2141","Xuzhou","Xuzhou","jiangsu_area","6","6","3","徐州","4","4","2","2","2","1","p2141-a","0","商宋","淮扬盟可有争议核心","working","表现淮北农业和汴泗交通，增加商宋南部腹地。"
