l_english:
 GDD:0 "广东"
 GDD_ADJ:0 "广东"
 GDD_ideas:0 "广东理念"
 GDD_ideas_start:0 "宗族林立"
 GDD_ideas_bonus:0 "商人队"

 GDD_BOOKMARK_NAME:0 "岭南自立"

 gdd_south_seas:0 "下南洋"
 gdd_south_seas_desc:0 "广东人自古便沿着季风航线驶向南海。商人、水手与移民从广州和潮州启航，在陌生港口建立商站、村落和宗族网络。对于广东而言，南洋不仅意味着遥远的土地，也意味着香料、金银和无限的贸易机会。"

 gdd_commercial_trade:0 "通商贸易"
 gdd_commercial_trade_desc:0 "珠江口汇聚了来自内陆、沿海和南洋的货物。广东商人熟悉价格、航路、信用与中介关系，能够在不同市场之间调配货物。朝廷若能保护商路并规范税关，贸易带来的收入将远胜单纯依靠田赋。"

 gdd_children_of_the_coast:0 "临海之子"
 gdd_children_of_the_coast_desc:0 "从珠江三角洲到雷州半岛，再到海南诸港，大量广东百姓以航海、捕鱼和沿岸运输为生。对他们而言，海洋不是阻隔，而是道路。庞大的沿海人口使广东能够更快地为商船和军舰补充熟练水手。"

 gdd_southern_wildlands:0 "南蛮荒地"
 gdd_southern_wildlands_desc:0 "在许多北方人的记载中，岭南曾被描述为瘴疠遍布的南蛮荒地。然而广东人熟悉这里的山岭、河流、气候和族群关系。凭借地方宗族、乡约与商路网络，广东能够用更低的行政代价整合华南和南洋的新领土。"

 gdd_private_armies:0 "私军"
 gdd_private_armies_desc:0 "广东各地宗族和豪强长期维持着自己的乡勇、护卫和武装船队。这些私军原本用于保护村落、货物和土地，如今被朝廷纳入统一编制。地方武装之间的竞争和长期实战经验，使广东军队拥有严格的训练与纪律。"

 gdd_cantonese_language:0 "粤语"
 gdd_cantonese_language_desc:0 "粤语不仅是一种地方语言，也是珠江流域商业、宗族和城市生活的重要纽带。随着广东商人、移民和官员进入新的土地，语言、风俗和乡族组织也随之传播，使新征服地区能够更快融入广东的社会体系。"

 gdd_wild_flavours:0 "你也喜欢野味吗"
 gdd_wild_flavours_desc:0 "岭南拥有丰富的山林、河流与海洋资源，广东人也善于利用各类地方物产。茶叶、香料、鱼盐、药材、陶瓷以及山海产品不断进入广州的市场。多样化的生产和活跃的流通体系，为广东带来了稳定而丰厚的财富。"
 GDD_BOOKMARK_EMPTY:0 ""
 string_start_title_gdd:0 "岭南自立"
 string_start_gdd:0 "正统初年，广东赋税、海防与地方治安日益依赖卫所、宗族和商人维持。1443年末，朝廷整肃卫所并追查商税亏空，引发地方势力反弹。梁守谦在士绅、宗族武装和珠江水师支持下控制广州，又以招抚与军事镇压并用的方式，使除潮州外的广东各府先后归顺。\n\n明廷随即派军南征，却被梁守毅利用岭南地形与水师优势击败。梁氏兄弟虽取得大胜，却深知广东无法长期承受明朝持续征讨，因此主动议和。他们放弃立即夺取潮州，承认明帝的名义宗主地位并定期纳贡；明廷则暂停南征，承认梁氏对广东其余地区的统治。\n\n如今，广东已成为明朝的奉贡藩国，双方维持十年停战，但明廷仍保留对广东的主权声索，广东也没有放弃潮州。广西、大越、琉球和南洋诸国，都在观察这个新生的岭南政权。"
